rank,points,username,player_id,region,deck_url
1,20,Yang,tw60273793,高雄市,
2,12,Ray,tw73106123,高雄市,
3,10,Klefki_Timmy,tw74697953,高雄市,
4,10,will,tw79188375,高雄市,
5,8,LeonChen,tw26870425,高雄市,
6,8,NewFlavors,tw17203659,臺北市,
7,8,曉致,tw63508480,高雄市,
8,8,Hank,tw33274690,臺北市,
9,6,Marc,tw80275315,高雄市,
10,6,bibiliou1106,tw80050703,高雄市,
11,6,Sean-N1ARK,tw36617899,高雄市,
12,6,lavnliou0515,tw48714042,高雄市,
13,6,Spawn,tw42740359,高雄市,
14,6,Eason,tw03333214,高雄市,
15,6,yuhina,tw86437657,高雄市,
16,6,ED,tw97066779,高雄市,
17,4,Yoway,tw57014438,高雄市,
18,4,"Chang,I-Hsiang",tw89343025,臺中市,
19,4,Rukai-Warriors,tw96137948,屏東縣,
20,4,Superpig,tw95668915,高雄市,
21,4,watermelon,tw54760232,高雄市,
22,4,Durant,tw56468849,高雄市,
23,4,Adan,tw93829445,高雄市,
24,4,Minatsuki,tw30477292,高雄市,
25,4,K.K_Yuhung,tw54152249,高雄市,
26,4,Abner-N1ARK,tw71084142,高雄市,
27,4,CCT_Shirakami,tw54665545,高雄市,
28,4,OGP_Tim,tw80527710,高雄市,
29,4,A-HAO,tw46541506,高雄市,
30,4,Nick,tw61170081,高雄市,
31,4,didiliou0812,tw94807838,高雄市,
32,4,薄荷Echo,tw55332465,高雄市,
