rank,points,username,player_id,region,deck_url
1,20,FanFan,tw76708967,新北市,
2,12,1212wr,tw15533641,新北市,
3,10,Toby,tw37286261,臺北市,
4,10,Moon,tw97931731,臺北市,
5,8,Jimmy,tw32262790,臺北市,
6,8,TheONE_LINYOUYI,tw08069127,新北市,
7,8,Zhe,tw37257975,新北市,
8,8,Wen,tw08814300,新北市,
9,6,Kai_,tw62599498,彰化縣,
10,6,Louis,tw13785127,新北市,
11,6,Corgi,tw12035691,基隆市,
12,6,JEFF,tw33544977,新北市,
13,6,Kaikaiwang,tw06034751,臺北市,
14,6,sinpo,tw91823318,新北市,
15,6,R1n90,tw23226571,新北市,
16,6,Dennis,tw75820315,臺北市,
17,4,YP.JE,tw52663760,基隆市,
18,4,Cyw1119,tw94482727,基隆市,
19,4,Bubbletea,tw84778743,臺北市,
20,4,Chris,tw56976478,新北市,
21,4,broday,tw73917548,臺北市,
22,4,Joe,tw37765295,臺北市,
23,4,WEI,tw50453642,澎湖縣,
24,4,JYHSU,tw49759795,新北市,
25,4,SeaUwUeed,tw11498239,新北市,
26,4,Don,tw00114747,臺北市,
27,4,Ubry,tw56240698,新北市,
28,4,BO_YING,tw72333956,新北市,
29,4,"YING-CHI,LEE",tw41616492,新北市,
30,4,Merlin,tw08027701,新北市,
31,4,aurora,tw58040892,新北市,
32,4,Laolio,tw29536370,新北市,
