rank,points,username,player_id,region,deck_url
1,20,Mark,tw46076033,高雄市,
2,12,BNC-翔寶,tw09704151,高雄市,
3,10,Nick,tw61170081,高雄市,
4,10,Yang,tw60273793,高雄市,
5,8,Jyun,tw35995465,高雄市,
6,8,DaZhong,tw45609612,高雄市,
7,8,Howard,tw75273670,高雄市,
8,8,CH,tw44874553,高雄市,
9,6,Jesper,tw13420511,高雄市,
10,6,K.K_Yuhung,tw54152249,高雄市,
11,6,cianbojheng,tw78657682,高雄市,
12,6,John,tw02559687,高雄市,
13,6,Wynne,tw82272345,高雄市,
14,6,WangLin,tw50680843,高雄市,
15,6,Ming,tw21601458,高雄市,
16,6,罐頭,tw45806310,高雄市,
17,4,NPUST_Huaba,tw91797530,屏東縣,
18,4,曉致,tw63508480,高雄市,
19,4,CHIN-N1ARK,tw91641503,高雄市,
20,4,Minatsuki,tw30477292,高雄市,
21,4,Lai-Yi-0427,tw54462001,高雄市,
22,4,Sony,tw64598660,高雄市,
23,4,Spawn,tw42740359,高雄市,
24,4,PoYangHsu,tw10141695,高雄市,
25,4,Bosh,tw92114726,高雄市,
26,4,B.N.C 林宇廷,tw37556303,高雄市,
27,4,SJin0213,tw31422118,高雄市,
28,4,ED,tw97066779,高雄市,
29,4,wuleo0416,tw54804642,高雄市,
30,4,LAI,tw71528534,高雄市,
31,4,devil,tw69196106,屏東縣,
32,4,totototo,tw26186753,高雄市,
