rank,points,username,player_id,region,deck_url
1,20,XRY,tw93076075,臺中市,
2,12,NiHao_WoChiYiDian,tw56336073,臺中市,
3,10,Akashi,tw23764220,彰化縣,
4,10,shawn,tw42309306,臺中市,
5,8,ChiaChe,tw30011078,臺中市,
6,8,Jack,tw54430001,新竹市,
7,8,never3317,tw93786012,彰化縣,
8,8,海豹姐,tw01909140,彰化縣,
9,6,QQ,tw26175828,臺中市,
10,6,Allen,tw73187416,臺中市,
11,6,LittleLin,tw13366339,臺中市,
12,6,OP_FAN,tw63573774,臺中市,
13,6,CHENBOXUN,tw39494537,臺中市,
14,6,Wen,tw08814300,新北市,
15,6,Liang,tw36942940,彰化縣,
16,6,Chloe,tw03523852,臺中市,
17,4,Mapu0215,tw81121676,臺中市,
18,4,OP_Sharon,tw18336767,臺中市,
19,4,Jaylee,tw69643850,臺中市,
20,4,Evan,tw91677599,新北市,
21,4,Fabio,tw91680832,臺中市,
22,4,jim,tw72244502,苗栗縣,
23,4,Jerry,tw45498080,臺中市,
24,4,Ming,tw58028303,臺中市,
25,4,BST_ROB,tw73762496,臺中市,
26,4,Kevinkod,tw81021249,其它地區,
27,4,Jiago,tw35707148,臺南市,
28,4,Owen,tw13120137,新北市,
29,4,Siang,tw25684532,臺中市,
30,4,Thor,tw20386733,新北市,
31,4,CURRY,tw69372013,臺中市,
32,4,Benny,tw94173678,臺中市,
