rank,points,username,player_id,region,deck_url
1,20,KB_QQQQQQ,tw42619471,新北市,
2,12,FF,tw76568846,新北市,
3,10,LinYuHsi,tw78165440,新北市,
4,10,ChenMinQian,tw75551324,苗栗縣,
5,8,Wilson168,tw45684530,臺北市,
6,8,Rong,tw75501461,新北市,
7,8,KB_Cooper,tw05033566,臺北市,
9,6,Wade010926,tw42986392,臺北市,
10,6,Giraffe,tw82494238,臺北市,
11,6,vul3x06,tw54681331,新北市,
12,6,ThatWenYen,tw33742727,高雄市,
13,6,mj730709,tw66591069,新北市,
14,6,bamboo,tw65483922,新北市,
15,6,Kobe,tw05857437,新北市,
16,6,Zhamao.,tw53413653,新北市,
17,4,pikazunzun,tw21035579,新北市,
18,4,Hollow,tw96093664,新北市,
19,4,Tim,tw95566595,新北市,
20,4,FrankChu,tw48512422,新北市,
21,4,YuAn._84,tw12769027,新北市,
22,4,Jane,tw85960705,新北市,
23,4,WunHao,tw89644458,臺北市,
24,4,Baoyu,tw28695700,新北市,
25,4,baobaobaby530,tw78670690,臺北市,
26,4,Meeting,tw59801162,新北市,
27,4,Minnie,tw17712172,新北市,
28,4,YUTZUCHUN,tw11586070,臺北市,
29,4,ouo._.hihi,tw58835086,新北市,
30,4,MoonCake,tw30898169,新北市,
31,4,Dean,tw74390718,新北市,
32,4,Jmi,tw44806541,新北市,
