rank,points,username,player_id,region,deck_url
1,20,JayWu100,tw85313935,新北市,
2,12,Austin,tw12786878,臺北市,
3,10,Warrior5454,tw54988993,桃園市,
4,10,TheONE_KuoPinYi,tw96234784,臺北市,
5,8,RichardWu,tw61583819,新北市,
6,8,TheONE_LINYOUYI,tw08069127,新北市,
7,8,TG_UN,tw55392327,臺北市,
8,8,TG_Oscar,tw79421519,新北市,
9,6,Tym,tw83751916,新北市,
10,6,Jeremy0224,tw58817602,臺北市,
11,6,Stalin,tw76224514,新北市,
12,6,薄荷Echo,tw55332465,高雄市,
13,6,"CHEN,PO-AN",tw48962901,基隆市,
14,6,Beef,tw79411276,新北市,
15,6,LeiDog,tw35416653,臺北市,
16,6,PAISELY,tw48442445,臺北市,
