rank,points,username,player_id,region,deck_url
1,20,lkkder,tw06441088,高雄市,
2,12,LMK,tw75774280,高雄市,
3,10,Hanji,tw21351845,高雄市,
4,10,Wally0714,tw33091415,高雄市,
5,8,AndrewChung,tw89973725,高雄市,
6,8,Danyang,tw03132048,高雄市,
7,8,MW-pang,tw45178021,高雄市,
8,8,sin7n,tw40191085,高雄市,
9,6,FormoSHA,tw86807905,臺北市,
10,6,Evan,tw91677599,新北市,
11,6,Monki,tw50571963,高雄市,
12,6,Dantes,tw13965222,高雄市,
13,6,mingchia,tw21601458,高雄市,
14,6,罐頭,tw45806310,高雄市,
15,6,MAX,tw50797911,新北市,
16,6,Ianyang,tw45485735,高雄市,
