record_type,round,page_index,table_no,player_no,player_id,player_score,opponent_id,opponent_score,rank,total_score,omw_pct,wo_score,avomw_pct
round_pairing,Round 1,1,501,911,tw08952821,,tw95074743,,,,,,
round_pairing,Round 1,1,501,990,tw95074743,,tw08952821,,,,,,
round_pairing,Round 1,1,502,962,tw67831953,,tw82494238,,,,,,
round_pairing,Round 1,1,502,978,tw82494238,,tw67831953,,,,,,
round_pairing,Round 1,1,503,933,tw38788190,,tw52809510,,,,,,
round_pairing,Round 1,1,503,948,tw52809510,,tw38788190,,,,,,
round_pairing,Round 1,1,504,1498,tw86591343,,tw76445156,,,,,,
round_pairing,Round 1,1,504,972,tw76445156,,tw86591343,,,,,,
round_pairing,Round 1,1,505,940,tw48444075,,tw70625632,,,,,,
round_pairing,Round 1,1,505,966,tw70625632,,tw48444075,,,,,,
round_pairing,Round 1,1,506,926,tw25007020,,tw82755386,,,,,,
round_pairing,Round 1,1,506,979,tw82755386,,tw25007020,,,,,,
round_pairing,Round 1,1,507,947,tw52212483,,tw58925393,,,,,,
round_pairing,Round 1,1,507,949,tw58925393,,tw52212483,,,,,,
round_pairing,Round 1,1,508,971,tw74390718,,tw95273659,,,,,,
round_pairing,Round 1,1,508,991,tw95273659,,tw74390718,,,,,,
round_pairing,Round 1,1,509,954,tw64474352,,tw86544614,,,,,,
round_pairing,Round 1,1,509,983,tw86544614,,tw64474352,,,,,,
round_pairing,Round 1,1,510,1889,tw42668876,,tw51795134,,,,,,
round_pairing,Round 1,1,510,946,tw51795134,,tw42668876,,,,,,
round_pairing,Round 1,1,511,927,tw26592131,,tw82928313,,,,,,
round_pairing,Round 1,1,511,980,tw82928313,,tw26592131,,,,,,
round_pairing,Round 1,1,512,912,tw09068225,,tw77684021,,,,,,
round_pairing,Round 1,1,512,973,tw77684021,,tw09068225,,,,,,
round_pairing,Round 1,1,513,958,tw67241213,,tw91329160,,,,,,
round_pairing,Round 1,1,513,989,tw91329160,,tw67241213,,,,,,
round_pairing,Round 1,1,514,905,tw04651511,,tw50243489,,,,,,
round_pairing,Round 1,1,514,944,tw50243489,,tw04651511,,,,,,
round_pairing,Round 1,1,515,909,tw06637395,,tw21443160,,,,,,
round_pairing,Round 1,1,515,923,tw21443160,,tw06637395,,,,,,
