rank,points,username,player_id,region,deck_url
1,20,島主,tw75863784,高雄市,
2,12,罐頭,tw45806310,高雄市,
3,10,LinPo,tw79802506,高雄市,
4,10,Minatsuki,tw30477292,高雄市,
5,8,Durant,tw56468849,高雄市,
6,8,YJ,tw58652014,高雄市,
7,8,K.K_Yuhung,tw54152249,高雄市,
8,8,AC,tw90806836,高雄市,
9,6,yuhina,tw86437657,高雄市,
10,6,Andrew,tw39371632,臺南市,
11,6,omi,tw96801156,高雄市,
12,6,lkkder,tw06441088,高雄市,
13,6,Fangqi,tw62689889,高雄市,
14,6,aaaaa,tw60579567,高雄市,
15,6,LMK,tw75774280,高雄市,
16,6,Ray,tw91072286,臺南市,
