rank,points,username,player_id,region,deck_url
1,20,ScreamTail,tw42619935,臺南市,
2,12,HiddenSquid,tw00387540,桃園市,
3,10,TCGSTORE_MASSA,tw85147749,臺北市,
3,10,Ianyang,tw45485735,高雄市,
5,8,哈力栗,tw44344603,高雄市,
5,8,Jirachi_chen,tw04996089,臺南市,
5,8,Ricky,tw42527004,臺南市,
5,8,will,tw79188375,高雄市,
9,6,MW-pang,tw45178021,高雄市,
10,6,SONG,tw77436563,高雄市,
11,6,J,tw58490962,高雄市,
12,6,Bosh,tw92114726,高雄市,
13,6,li._0228,tw94315025,臺南市,
14,6,cat0924,tw50239297,臺南市,
15,6,Klefki_Alice1023,tw69121729,高雄市,
16,6,GHG_PeterWine,tw16132632,宜蘭縣,
