rank,points,username,player_id,region,deck_url
1,20,BO_YING,tw72333956,新北市,
2,12,HaoLei_Fish,tw10864190,新北市,
3,10,Victor,tw76369505,新北市,
4,10,Kayson,tw81419386,新北市,
5,8,Jeremy0224,tw58817602,臺北市,
6,8,GHG_PeterWine,tw16132632,宜蘭縣,
7,8,HornyBat,tw81886933,臺北市,
8,8,Leon,tw49181959,新北市,
9,6,Goodmouse,tw04959593,新北市,
10,6,HEJIAYING,tw49698910,新北市,
11,6,Xin,tw97666473,新北市,
12,6,FrankChu,tw48512422,新北市,
13,6,Benjamin,tw99268898,臺北市,
14,6,RichardWu,tw61583819,新北市,
15,6,house,tw75352342,新北市,
16,6,Hsinru,tw70529064,新北市,
