rank,points,username,player_id,region,deck_url
1,20,Moon,tw97931731,臺北市,
2,12,Nkrs,tw29121960,新北市,
3,10,Mew_宥緯wade,tw81124094,新北市,
4,10,TSAI-SHIN-RUEI,tw92194364,新北市,
5,8,SheuCheWei,tw36138720,臺北市,
6,8,Shanks,tw28750216,新北市,
7,8,TheONE_KuoPinYi,tw96234784,臺北市,
8,8,JayWu100,tw85313935,新北市,
9,6,ohReal,tw63334587,臺北市,
10,6,^-^,tw16965198,臺北市,
11,6,Ashton_Chen,tw46877625,臺北市,
12,6,SkySky,tw92250919,新北市,
13,6,Kai_,tw62599498,彰化縣,
14,6,Giraffe,tw82494238,臺北市,
15,6,smallfiredragon,tw12360786,新北市,
16,6,TCGSTORE_SINYAN,tw21420926,新北市,
17,4,Tangfen,tw02826499,新北市,
18,4,Raptor,tw62315993,桃園市,
19,4,111100009999,tw62984443,臺北市,
20,4,tama,tw97453086,臺北市,
21,4,MurphySCF,tw78144908,臺北市,
22,4,JPL,tw70889763,新北市,
23,4,HuiJungCheng,tw18429175,臺中市,
24,4,Blues,tw41682200,臺北市,
25,4,"Cheng-Yang,Hsiao",tw62960654,臺北市,
26,4,Kidtony,tw00976968,臺北市,
27,4,Smallghosthead,tw88506619,新北市,
28,4,ChangHsinChen,tw60920600,新北市,
29,4,MJ,tw00570442,臺北市,
30,4,Henry,tw14815194,新北市,
31,4,David,tw87203702,新北市,
32,4,Robert77,tw48091306,新北市,
