rank,points,username,player_id,region,deck_url
1,20,HiddenSquid,tw00387540,桃園市,
2,12,EASON,tw02658166,彰化縣,
3,10,ScreamTail,tw42619935,臺南市,
4,10,YO,tw11978505,彰化縣,
5,8,13,tw39174853,臺南市,
6,8,YeMen!!,tw35707148,臺南市,
7,8,shan,tw86177796,彰化縣,
8,8,seadragon00768,tw14555102,彰化縣,
9,6,海豹姐,tw01909140,彰化縣,
10,6,Monkeyz,tw36173804,彰化縣,
11,6,Yen,tw22756831,新北市,
12,6,Big3_Samson,tw74371443,臺中市,
13,6,JH,tw25974925,彰化縣,
14,6,Jimmy,tw22696694,彰化縣,
15,6,Yujie,tw04061481,桃園市,
16,6,PLAY,tw33344901,彰化縣,
