rank,points,username,player_id,region,deck_url
1,20,K.K_Yuhung,tw54152249,高雄市,
2,12,AndrewChung,tw89973725,高雄市,
3,10,AdamChia,tw87510571,高雄市,
4,10,Mark,tw46076033,高雄市,
5,8,lkkder,tw06441088,高雄市,
6,8,HandBreaker,tw48471470,新北市,
7,8,Ray,tw91072286,臺南市,
8,8,7you1ting,tw61541085,高雄市,
9,6,WangLin,tw50680843,高雄市,
10,6,AH,tw89921613,高雄市,
11,6,chillGO,tw85249575,高雄市,
12,6,Jia,tw84991038,雲林縣,
13,6,mingchia,tw21601458,高雄市,
14,6,Klefki_Alice1023,tw69121729,高雄市,
15,6,Eli,tw61299751,高雄市,
16,6,maobeean,tw74173615,高雄市,
