rank,points,username,player_id,region,deck_url
1,20,Bala,tw51108451,新竹市,
2,12,YO,tw57196950,新竹市,
3,10,Sugar,tw70942920,臺北市,
4,10,James,tw34406887,新竹縣,
5,8,Osnyani,tw97138451,新竹市,
6,8,TiaoTiaoYeh,tw71730704,桃園市,
7,8,house,tw75352342,新北市,
8,8,YHC,tw37950627,新北市,
9,6,CL,tw03821579,新北市,
10,6,Tenya,tw73911906,新竹縣,
11,6,Banli,tw93658672,新竹市,
12,6,SnorLAX,tw08457807,苗栗縣,
13,6,Chuckbai,tw01635921,新竹市,
14,6,Afro0128,tw73975912,新竹市,
15,6,kan,tw30732451,苗栗縣,
16,6,WilsonChang,tw95761035,桃園市,
17,4,boychen,tw23209128,臺北市,
18,4,Cooper,tw33233319,新竹市,
19,4,ZeroKnight,tw95864472,新竹市,
20,4,BonBon,tw09269089,新竹市,
21,4,CHENG,tw32525217,新竹縣,
22,4,castle116,tw51710380,桃園市,
23,4,LAIYUYU,tw36652243,桃園市,
24,4,Kai,tw90337288,新竹縣,
25,4,TMT,tw15033148,新竹市,
26,4,Fubuking,tw72342436,桃園市,
27,4,Lantern,tw34938257,新竹市,
28,4,Jack,tw54430001,新竹市,
29,4,yogioh0,tw06072288,桃園市,
30,4,Kenny,tw98425963,新竹縣,
31,4,HeMay,tw50956493,新竹縣,
32,4,WEI,tw05738879,新北市,
