rank,points,username,player_id,region,deck_url
1,20,cian,tw78657682,高雄市,
2,12,lkkder,tw06441088,高雄市,
3,10,NewFlavors,tw17203659,臺北市,
4,10,Wally0714,tw33091415,高雄市,
5,8,Superpig,tw95668915,高雄市,
6,8,Klefki_Timmy,tw74697953,高雄市,
7,8,ScreamTail,tw42619935,臺南市,
8,8,瘋桌遊楠梓店正老闆徵闆娘！,tw02559687,高雄市,
9,6,Yuh,tw11642031,高雄市,
10,6,Jyun,tw35995465,高雄市,
11,6,LNG+1,tw02367054,屏東縣,
12,6,will,tw79188375,高雄市,
13,6,B.N.C 林宇廷,tw37556303,高雄市,
14,6,Sean-N1ARK,tw36617899,高雄市,
15,6,K.K_Yuhung,tw54152249,高雄市,
16,6,薄荷Echo,tw55332465,高雄市,
17,4,PoYangHsu,tw10141695,高雄市,
18,4,BenT,tw76470686,臺南市,
19,4,ED,tw97066779,高雄市,
20,4,WEI,tw05738879,新北市,
21,4,Dream-N1ARK,tw54462001,高雄市,
22,4,AndrewChung,tw89973725,高雄市,
23,4,Abner-N1ARK,tw71084142,高雄市,
24,4,Nemo,tw86826208,臺北市,
25,4,GHG_PeterWine,tw16132632,宜蘭縣,
26,4,MoodyGUY,tw56619873,高雄市,
27,4,Pinkey,tw04722294,高雄市,
28,4,Yule,tw64474352,高雄市,
29,4,Chen-hsiao-yang,tw68355833,臺南市,
30,4,Jia,tw84991038,雲林縣,
31,4,Terry,tw84616467,高雄市,
32,4,LIN-YU-HSI,tw68956700,高雄市,
