rank,points,username,player_id,region,deck_url
1,20,DCG_M1DSKY,tw16152234,新竹市,
2,12,john1029,tw04057117,臺北市,
3,10,Victor,tw76369505,新北市,
4,10,vincent,tw16728082,新北市,
5,8,John486Rem,tw33811608,新北市,
6,8,JeffYang,tw51209816,臺北市,
7,8,TaipeiCCC,tw45696531,臺北市,
8,8,ChenChuXiang,tw66134077,嘉義縣,
9,6,Rich,tw36653768,新北市,
10,6,Toby,tw29265523,新北市,
11,6,JSC,tw48538169,臺北市,
12,6,HornyBat,tw81886933,臺北市,
13,6,Wade010926,tw42986392,臺北市,
14,6,Austin,tw12786878,臺北市,
15,6,TEAM_David,tw10467123,臺北市,
16,6,GMS_Mew,tw67759215,新北市,
