rank,points,username,player_id,region,deck_url
1,20,HiddenSquid,tw00387540,桃園市,
2,12,rio1022,tw68088789,高雄市,
3,10,Cy,tw45233917,新北市,
4,10,HAO-YU,tw65972314,新北市,
5,8,Diamond,tw57017359,臺北市,
6,8,ClawsTY Martin,tw76086171,桃園市,
7,8,daGG,tw21954605,臺北市,
8,8,KB_QQQQQQ,tw42619471,新北市,
9,6,murphy0827,tw58776465,新北市,
10,6,Eup,tw72630270,新北市,
11,6,Ertai,tw29372557,新北市,
12,6,HSU,tw02991787,新竹縣,
13,6,Unasong,tw64903698,臺北市,
14,6,Sparrow,tw44207012,基隆市,
15,6,FrankChu,tw48512422,新北市,
16,6,AddEgg0717,tw86324740,臺北市,
