rank,points,username,player_id,region,deck_url
1,20,R3drum,tw22529091,臺北市,
2,12,JayWu100,tw85313935,新北市,
3,10,阿童,tw39185310,臺北市,
4,10,Tristan,tw48530621,臺北市,
5,8,Tree,tw47117803,臺北市,
6,8,Larson,tw61053905,臺北市,
7,8,DarrenChiu,tw95718259,臺北市,
8,8,LEE,tw90018469,新北市,
9,6,Mikekao,tw87541210,臺北市,
10,6,Noc,tw24742864,新北市,
11,6,Louis,tw13785127,新北市,
12,6,JYHSU,tw49759795,新北市,
13,6,jerry,tw85497593,臺北市,
14,6,Leon,tw27395288,新北市,
15,6,大安呆伊布,tw04530685,臺北市,
16,6,Jeremy0224,tw58817602,臺北市,
17,4,YOYOCHIANG,tw12891908,臺北市,
18,4,Bruce_Chen,tw23712439,新北市,
19,4,RODY,tw22214011,臺北市,
20,4,大安卡比獸,tw32980664,臺北市,
21,4,Bryant,tw76309421,新北市,
22,4,Wang,tw72699030,臺中市,
23,4,RainC,tw81562455,桃園市,
24,4,R1n90,tw23226571,新北市,
25,4,Chunmander,tw03389371,臺北市,
26,4,Beef,tw79411276,新北市,
27,4,Dean,tw74390718,新北市,
28,4,TYCHU,tw09914156,臺北市,
29,4,Harvey:),tw87179489,臺北市,
30,4,LUGIA,tw38080173,高雄市,
31,4,應威德,tw89449964,新北市,
32,4,Lin,tw74542521,新北市,
