rank,points,username,player_id,region,deck_url
1,20,kevin,tw48711959,彰化縣,
2,12,Shai,tw23412539,嘉義市,
3,10,StarCurry,tw41768227,彰化縣,
4,10,CHIU HSIN WEI,tw09904717,彰化縣,
5,8,Yu,tw94518932,彰化縣,
6,8,Wilson,tw24152665,彰化縣,
7,8,Akashi,tw23764220,彰化縣,
8,8,kobee,tw79925801,嘉義縣,
9,6,Lucy,tw41238636,彰化縣,
10,6,Monkeyz,tw36173804,彰化縣,
11,6,Jester,tw63343435,彰化縣,
12,6,海豹姐,tw01909140,彰化縣,
13,6,BlackHappy,tw10674601,雲林縣,
14,6,shan,tw86177796,彰化縣,
15,6,ray,tw54128847,彰化縣,
16,6,SKANA,tw78089778,臺中市,
