rank,points,username,player_id,region,deck_url
1,20,B.N.C 林宇廷,tw37556303,高雄市,
2,12,ED,tw97066779,高雄市,
3,10,Dream-N1ARK,tw54462001,高雄市,
4,10,Cookie,tw42912360,高雄市,
5,8,Mark,tw46076033,高雄市,
6,8,Hanji,tw21351845,高雄市,
7,8,Mr.Gengar,tw05925639,臺中市,
8,8,Spawn,tw42740359,高雄市,
9,6,lkkder,tw06441088,高雄市,
10,6,曉致,tw63508480,高雄市,
11,6,mingchia,tw21601458,高雄市,
12,6,yexing0013,tw11440026,高雄市,
13,6,Sean-N1ARK,tw36617899,高雄市,
14,6,Yang,tw60273793,高雄市,
15,6,LMK,tw75774280,高雄市,
16,6,AndrewChung,tw89973725,高雄市,
