rank,points,username,player_id,region,deck_url
1,20,B.N.C 林宇廷,tw37556303,高雄市,
2,12,Yang,tw60273793,高雄市,
3,10,TCGSTORE_MASSA,tw85147749,臺北市,
4,10,James,tw87713934,臺北市,
5,8,曉致,tw63508480,高雄市,
6,8,NPUST_Huaba,tw91797530,屏東縣,
7,8,"Chang,I-Hsiang",tw89343025,臺中市,
8,8,cianbojheng,tw78657682,高雄市,
9,6,Yuzuna,tw80392170,新北市,
10,6,Eason,tw97358920,高雄市,
11,6,ray0358,tw65585056,高雄市,
12,6,abao,tw26582888,高雄市,
13,6,Abner-N1ARK,tw71084142,高雄市,
14,6,HUNG,tw96648029,臺南市,
15,6,LIN,tw84524680,臺中市,
16,6,Ivan-Shark,tw03538932,臺南市,
17,4,ChenLi_Kibana,tw69538820,高雄市,
18,4,Lai-Yi-0427,tw54462001,高雄市,
19,4,ED,tw97066779,高雄市,
20,4,Koala2907,tw18789173,高雄市,
21,4,Skylar,tw59548820,臺北市,
22,4,MW-pang,tw45178021,高雄市,
23,4,Mr.Gengar,tw05925639,臺中市,
24,4,DCG_Bear,tw96137948,屏東縣,
25,4,Spawn,tw42740359,高雄市,
26,4,PP,tw62212450,高雄市,
27,4,lkkder,tw06441088,高雄市,
28,4,Yuchi,tw16207920,臺南市,
29,4,Nick,tw76371566,高雄市,
30,4,B.N.C 林奕杰,tw75131206,高雄市,
31,4,Eli,tw61299751,高雄市,
32,4,Sean-N1ARK,tw36617899,高雄市,
