rank,points,username,player_id,region,deck_url
1,20,RyanChen,tw04012120,臺北市,
2,12,AddEgg0717,tw86324740,臺北市,
3,10,Mr.Gu,tw13462937,臺北市,
4,10,LeiDog,tw35416653,臺北市,
5,8,JHE,tw30419396,臺北市,
6,8,jxjason,tw40274722,臺北市,
7,8,Jie,tw40555668,臺北市,
8,8,ZIYI777,tw69848864,新北市,
9,6,Jayce,tw69576075,臺北市,
10,6,house,tw75352342,新北市,
11,6,Moon,tw97931731,臺北市,
12,6,OldTwo,tw94370408,新北市,
13,6,FrankChu,tw48512422,新北市,
14,6,ClawsTY Martin,tw76086171,桃園市,
15,6,XJH_Fengshen,tw15026318,新北市,
16,6,Kung006,tw21922568,臺北市,
