rank,points,username,player_id,region,deck_url
1,20,ddjoker,tw15701546,臺南市,
2,12,Laisun,tw74963860,高雄市,
3,10,TCGSTORE_MASSA,tw85147749,臺北市,
4,10,Tzuyi,tw09261132,高雄市,
5,8,BenT,tw76470686,臺南市,
6,8,jianyiqi,tw29965202,臺東縣,
7,8,JJIBB_uglyfish,tw69221566,高雄市,
8,8,shawn,tw42309306,臺中市,
9,6,Swps,tw40262046,高雄市,
10,6,OGP_Tim,tw80527710,高雄市,
11,6,Jerry,tw84382822,高雄市,
12,6,Sin,tw61279434,高雄市,
13,6,Nick,tw76371566,高雄市,
14,6,cian,tw78657682,高雄市,
15,6,Shanks,tw28750216,新北市,
16,6,哈力栗,tw44344603,高雄市,
