rank,points,username,player_id,region,deck_url
1,20,andrew,tw00057543,新北市,
2,12,TopCard_HAO,tw91720502,新竹市,
3,10,Goodmouse,tw04959593,新北市,
4,10,LINCHEHSUAN,tw95954871,臺北市,
5,8,MoonCake,tw30898169,新北市,
6,8,GHG_Faye,tw38086655,臺北市,
7,8,JimmyTai,tw39894258,新北市,
8,8,ocean7024,tw28285341,新竹縣,
9,6,broday,tw73917548,臺北市,
10,6,FrostNova,tw22093071,臺北市,
11,6,TheONE_LINYOUYI,tw08069127,新北市,
12,6,Moon,tw97931731,臺北市,
13,6,barrywang,tw60180669,臺北市,
14,6,SeverusGuo,tw38140274,基隆市,
15,6,Ray,tw07566360,臺北市,
16,6,JayC,tw07460167,新北市,
17,4,Kaikaiwang,tw06034751,臺北市,
18,4,Tim,tw89368672,新北市,
19,4,"KANG,TAI-YUAN",tw64460639,新北市,
20,4,TheONE_KuoPinYi,tw96234784,臺北市,
21,4,mj730709,tw66591069,新北市,
22,4,Shin,tw14788730,臺北市,
23,4,Taro,tw92318109,新北市,
24,4,Ubry,tw56240698,新北市,
25,4,shang,tw75204861,新北市,
26,4,Yenyen,tw81291690,新北市,
27,4,Fish,tw32907703,新北市,
28,4,SHEN,tw65991509,新北市,
29,4,Hollow,tw96093664,新北市,
30,4,TiaoTiaoYeh,tw71730704,桃園市,
31,4,yuyu614,tw11292760,臺北市,
32,4,Richard,tw19377792,新北市,
