rank,points,username,player_id,region,deck_url
1,20,NewFlavors,tw17203659,臺北市,
2,12,Osnyani,tw97138451,新竹市,
3,10,Sunny,tw50896397,新竹縣,
4,10,Henry,tw82259698,新竹市,
5,8,Afro0128,tw73975912,新竹市,
6,8,OceanTsoi,tw49113528,新竹縣,
7,8,Leegohome,tw35606425,新竹縣,
8,8,不信你問李清照,tw29362866,新北市,
9,6,ICE,tw83071268,新竹縣,
10,6,Jimmy,tw22147179,新竹縣,
11,6,chuyuan,tw49868105,新竹市,
12,6,PiJie,tw81599190,新竹市,
13,6,Jack,tw54430001,新竹市,
14,6,Legoboy,tw97627454,桃園市,
15,6,kan,tw30732451,苗栗縣,
16,6,RaulJun,tw95401245,新竹市,
17,4,Seal,tw73485003,新竹縣,
18,4,YO,tw57196950,新竹市,
19,4,MING,tw22462552,臺中市,
20,4,Tim,tw52228600,新竹市,
21,4,Minyou,tw64203769,新竹縣,
22,4,ChloeLiu,tw72278781,桃園市,
23,4,Winnie,tw23137545,新竹市,
24,4,WEI,tw05738879,新北市,
25,4,LKF,tw88633827,桃園市,
26,4,TiaoTiaoYeh,tw71730704,桃園市,
27,4,Pien,tw54549171,桃園市,
28,4,TopCard_HAO,tw91720502,新竹市,
29,4,Dora,tw30001370,新竹市,
30,4,YINGCHIHCHIU,tw31401549,新竹市,
31,4,sushimi,tw88204185,新竹縣,
32,4,Devil,tw37587087,新竹市,
