rank,points,username,player_id,region,deck_url
1,20,rio1022,tw68088789,高雄市,
2,12,HornyBat,tw81886933,臺北市,
3,10,GHG_Faye,tw38086655,臺北市,
4,10,阿童,tw39185310,臺北市,
5,8,SHAWN,tw27017315,臺北市,
6,8,Heisenberg,tw22529091,臺北市,
7,8,bamboo,tw65483922,新北市,
8,8,JPL,tw70889763,新北市,
9,6,Tim,tw34396906,基隆市,
10,6,Eup,tw72630270,新北市,
11,6,Jeremy0224,tw58817602,臺北市,
12,6,ms0304711,tw68763677,臺北市,
13,6,黑獸傭兵團長,tw68856891,新北市,
14,6,snake3665,tw28495767,新北市,
15,6,Leon,tw27395288,新北市,
16,6,TheONE_LINYOUYI,tw08069127,新北市,
17,4,ChuChiHsiang,tw37727633,臺北市,
18,4,jxjason,tw40274722,臺北市,
19,4,Ole',tw72966382,新北市,
20,4,ChunLun,tw82981600,新北市,
21,4,R1n90,tw23226571,新北市,
22,4,LEEPAPA,tw28672728,臺北市,
23,4,Kaikaiwang,tw06034751,臺北市,
24,4,Viveka,tw21820105,桃園市,
25,4,broday,tw73917548,臺北市,
26,4,mj730709,tw66591069,新北市,
27,4,Evan,tw91677599,新北市,
28,4,barrywang,tw60180669,臺北市,
29,4,LINCHEHSUAN,tw95954871,臺北市,
30,4,HAO-YU,tw65972314,新北市,
31,4,Noc,tw24742864,新北市,
32,4,大安卡比獸,tw32980664,臺北市,
