rank,points,username,player_id,region,deck_url
1,20,DONG_JI_WU,tw59054436,臺中市,
2,12,AJin,tw18584107,臺中市,
3,10,Jerry,tw45498080,臺中市,
4,10,Kaikaiwang,tw06034751,臺北市,
5,8,Ian,tw17213475,臺中市,
6,8,Damn,tw56336073,臺中市,
7,8,J4son,tw97135682,臺中市,
8,8,Iyiu,tw57615176,彰化縣,
9,6,Yun,tw13224458,臺中市,
10,6,Jester,tw63343435,彰化縣,
11,6,Asta,tw92308772,臺中市,
12,6,Benny,tw94173678,臺中市,
13,6,HAO-YU,tw65972314,新北市,
14,6,HaoJun,tw11795582,高雄市,
15,6,ChengChih,tw91826663,桃園市,
16,6,AhShen,tw98688020,宜蘭縣,
17,4,wangzan,tw48526697,彰化縣,
18,4,Stanley.LAI,tw29404493,臺中市,
19,4,PPT_Salmon,tw49159270,臺中市,
20,4,Galaxy,tw27568465,臺中市,
21,4,K/FC-Linn,tw43141282,臺中市,
22,4,StarCurry,tw41768227,彰化縣,
23,4,Charlie,tw64567116,臺中市,
24,4,ryanwu,tw08856107,臺中市,
25,4,水產,tw38775901,臺中市,
26,4,shawn,tw42309306,臺中市,
27,4,barrywang,tw60180669,臺北市,
28,4,Osnyani,tw97138451,新竹市,
29,4,Zhongchengen,tw62958507,臺中市,
30,4,風龍是我的手下敗將,tw43380150,臺中市,
31,4,Allen,tw73187416,臺中市,
32,4,ChiaChe,tw30011078,臺中市,
