rank,points,username,player_id,region,deck_url
1,20,Kaikaiwang,tw06034751,臺北市,
2,12,GMS-YO,tw93955100,臺南市,
3,10,Toby,tw29265523,新北市,
4,10,Legoboy,tw97627454,桃園市,
5,8,HiddenSquid,tw00387540,桃園市,
6,8,Tim,tw52228600,新竹市,
7,8,Ming,tw90996252,宜蘭縣,
8,8,barrywang,tw60180669,臺北市,
9,6,sasashark,tw19522331,新北市,
10,6,Jie0115,tw75091640,臺北市,
11,6,linhoching,tw02856732,臺南市,
12,6,KCyen,tw47904340,宜蘭縣,
13,6,GHG_PeterWine,tw16132632,宜蘭縣,
14,6,HAO-YU,tw65972314,新北市,
15,6,jason1201,tw11247537,宜蘭縣,
16,6,DKA_PIGRIGHT0,tw93433450,宜蘭縣,
