rank,points,username,player_id,region,deck_url
1,20,CaiMingFeng,tw51147332,新北市,
2,12,阿童,tw39185310,臺北市,
3,10,XJH_HANGO,tw67199394,新北市,
4,10,PEIN,tw82187253,桃園市,
5,8,KB_Cooper,tw05033566,臺北市,
6,8,Heisenberg,tw22529091,臺北市,
7,8,86,tw94971550,臺北市,
8,8,Joshua,tw58176881,新竹市,
9,6,シュウ,tw66692489,臺北市,
10,6,Shanks,tw28750216,新北市,
11,6,LeiDog,tw35416653,臺北市,
12,6,Hsiang,tw49877892,桃園市,
13,6,PTCG-BOY,tw18142838,臺北市,
14,6,blackfat,tw46648783,基隆市,
15,6,Juangken,tw23249034,臺北市,
16,6,Maobin,tw90211397,臺北市,
