rank,points,username,player_id,region,deck_url
1,20,Wen,tw08814300,新北市,
2,12,ClawsTY Martin,tw76086171,桃園市,
3,10,Joshua,tw58176881,新竹市,
4,10,JoeChen,tw45324854,新北市,
5,8,ting,tw18906406,新北市,
6,8,Forehead,tw37173355,新北市,
7,8,JEFF,tw33544977,新北市,
8,8,JimmyTai,tw39894258,新北市,
9,6,GMS-YO,tw93955100,臺南市,
10,6,Rich,tw36653768,新北市,
11,6,kang,tw92544749,新北市,
12,6,Shanks,tw28750216,新北市,
13,6,rio1022,tw68088789,高雄市,
14,6,bubblegum,tw99453048,新北市,
15,6,Evan,tw91677599,新北市,
16,6,Richard,tw95806947,新北市,
