rank,points,username,player_id,region,deck_url
1,20,GHG_Andro,tw20198051,新北市,
2,12,Hsiang,tw49877892,桃園市,
3,10,GMS-YO,tw93955100,臺南市,
4,10,Nkrs,tw29121960,新北市,
5,8,HiddenSquid,tw00387540,桃園市,
6,8,Moon,tw97931731,臺北市,
7,8,YOYO,tw51675689,桃園市,
8,8,DQ,tw20116252,桃園市,
9,6,Ytxx,tw60511158,桃園市,
10,6,:(,tw50858481,桃園市,
11,6,RRY,tw27821583,臺北市,
12,6,Owen,tw13120137,新北市,
13,6,Nine-tailedfox,tw87180928,桃園市,
14,6,Janet,tw13786805,臺北市,
15,6,Cathyu,tw29731640,新北市,
16,6,yogioh0,tw06072288,桃園市,
17,4,PEIN,tw82187253,桃園市,
18,4,Knockout9527,tw93144488,臺中市,
19,4,RichardWu,tw61583819,新北市,
20,4,jun,tw77403726,桃園市,
21,4,Oops,tw95345106,桃園市,
22,4,Hollow,tw96093664,新北市,
23,4,Jun,tw27673402,桃園市,
24,4,LAIYUYU,tw36652243,桃園市,
25,4,CyZ,tw69602779,桃園市,
26,4,Momotaro,tw69197193,臺北市,
27,4,Viveka,tw21820105,桃園市,
28,4,Bruce_Chen,tw23712439,新北市,
29,4,Gary,tw40194303,桃園市,
30,4,應威德,tw89449964,新北市,
31,4,Zhanc,tw73488056,桃園市,
32,4,Willy,tw38952785,桃園市,
