rank,points,username,player_id,region,deck_url
1,20,Evan,tw91677599,新北市,
2,12,B.N.C 林宇廷,tw37556303,高雄市,
3,10,Adan,tw93829445,高雄市,
4,10,hower,tw91106608,高雄市,
5,8,EricYang,tw04887888,高雄市,
6,8,WangLin,tw50680843,高雄市,
7,8,Abner-N1ARK,tw71084142,高雄市,
8,8,LukeChiu,tw48941505,高雄市,
9,6,Mr.Gengar,tw05925639,臺中市,
10,6,John,tw02559687,高雄市,
11,6,YiYu,tw95674193,高雄市,
12,6,Elfuun.Team.Ben,tw41000299,臺南市,
13,6,罐頭,tw45806310,高雄市,
14,6,yichen,tw34688965,高雄市,
15,6,********************,tw60350798,高雄市,
16,6,showyu,tw44862480,高雄市,
17,4,Ianyang,tw45485735,高雄市,
18,4,Klefki_Evan,tw58170732,高雄市,
19,4,YJ,tw58652014,高雄市,
20,4,Sony,tw64598660,高雄市,
21,4,Dantes,tw13965222,高雄市,
22,4,K.K_Yuhung,tw54152249,高雄市,
23,4,ddjoker,tw15701546,臺南市,
24,4,Johnjoohn,tw28379139,高雄市,
25,4,Klefki_Timmy,tw74697953,高雄市,
26,4,Lin,tw09478865,高雄市,
27,4,tcu,tw56592817,高雄市,
28,4,Klefki_Alice1023,tw69121729,高雄市,
29,4,Wucom,tw52723058,高雄市,
30,4,DaZhong,tw45609612,高雄市,
31,4,B.N.C 林奕杰,tw75131206,高雄市,
32,4,AndrewChung,tw89973725,高雄市,
