rank,points,username,player_id,region,deck_url
1,20,TCGSTORE_SHAOTONG,tw03103631,臺北市,
2,12,Jeremy0224,tw58817602,臺北市,
3,10,Mazu,tw37918429,桃園市,
4,10,LSS,tw54378013,新北市,
5,8,ChunLun,tw82981600,新北市,
6,8,jxjason,tw40274722,臺北市,
7,8,hihilifestyle,tw67604361,新北市,
8,8,OakenPaIl,tw89318004,臺北市,
9,6,Oshawott,tw84927475,新北市,
10,6,Legoboy,tw97627454,桃園市,
11,6,JoeChen,tw45324854,新北市,
12,6,kojiloo,tw38671111,新北市,
13,6,Toby,tw29265523,新北市,
14,6,TCGSTORE_HSUAN,tw49340794,臺北市,
15,6,1212wr,tw15533641,新北市,
16,6,CY,tw05715928,臺北市,
17,4,HornyBat,tw81886933,臺北市,
18,4,OrangeW,tw24266071,新北市,
19,4,DCG_M1DSKY,tw16152234,新竹市,
20,4,Kuli,tw61785235,臺北市,
21,4,yuyu614,tw11292760,臺北市,
22,4,Nemo,tw86826208,臺北市,
23,4,Xin,tw97666473,新北市,
24,4,Rich,tw36653768,新北市,
25,4,ClawsTY Martin,tw76086171,桃園市,
26,4,Nkrs,tw29121960,新北市,
27,4,Yen,tw22756831,新北市,
28,4,Bruce_Chen,tw23712439,新北市,
29,4,Blue2Mo,tw90564971,臺北市,
30,4,Girox,tw07615948,臺北市,
31,4,Viveka,tw21820105,桃園市,
32,4,soraPanic,tw46423373,臺北市,
