rank,points,username,player_id,region,deck_url
1,20,瘋桌遊楠梓店正老闆徵闆娘！,tw02559687,高雄市,
2,12,asus,tw25961863,嘉義縣,
3,10,Hanji,tw21351845,高雄市,
4,10,Mr.Gengar,tw05925639,臺中市,
5,8,南呱,tw32214798,雲林縣,
6,8,totototo,tw26186753,高雄市,
7,8,Rayop,tw12619457,彰化縣,
8,8,Billy,tw13569448,桃園市,
9,6,CTSYUHAO,tw24889276,嘉義縣,
10,6,Louis,tw39037279,嘉義市,
11,6,LINYUSIANG,tw27419844,雲林縣,
12,6,Shai,tw23412539,嘉義市,
13,6,TopCard_Fu,tw77877383,新竹縣,
14,6,Kai,tw54206403,嘉義市,
15,6,Henry,tw35659148,雲林縣,
16,6,PADDY,tw09432546,桃園市,
