rank,points,username,player_id,region,deck_url
1,20,Ianyang,tw45485735,高雄市,
2,12,yuhina,tw86437657,高雄市,
3,10,ChiaChia,tw85568194,高雄市,
4,10,Klefki_Alice1023,tw69121729,高雄市,
5,8,Bread,tw65936819,新北市,
6,8,ED,tw97066779,高雄市,
7,8,James,tw87713934,臺北市,
8,8,薄荷Echo,tw55332465,高雄市,
9,6,PoYangHsu,tw10141695,高雄市,
10,6,Marc,tw80275315,高雄市,
11,6,Cookie,tw42912360,高雄市,
12,6,wei,tw99738792,屏東縣,
13,6,Renny,tw09066488,高雄市,
14,6,曉致,tw63508480,高雄市,
15,6,Yeen,tw73048413,臺南市,
16,6,罐頭,tw45806310,高雄市,
