rank,points,username,player_id,region,deck_url
1,20,Jerry,tw45498080,臺中市,
2,12,DQ,tw20116252,桃園市,
3,10,ViolaLiau,tw27584631,苗栗縣,
4,10,Wei,tw53723254,臺中市,
5,8,ChiaChe,tw30011078,臺中市,
6,8,Afro0128,tw73975912,新竹市,
7,8,BonBon,tw09269089,新竹市,
8,8,MickLiau,tw98649601,苗栗縣,
9,6,Wilson,tw24152665,彰化縣,
10,6,jim,tw72244502,苗栗縣,
11,6,Tim,tw52228600,新竹市,
12,6,Water,tw30022814,桃園市,
13,6,jimmy,tw48908053,苗栗縣,
14,6,WEI,tw50453642,澎湖縣,
15,6,CLG_HoHo,tw53198253,臺中市,
16,6,BST_Ethan,tw86219919,臺中市,
17,4,LSS,tw54378013,新北市,
18,4,Dio,tw89855200,桃園市,
19,4,Jeffrey,tw31567677,苗栗縣,
20,4,cheyu,tw24111275,新北市,
21,4,TCGSTORE_淳淞,tw85659399,苗栗縣,
22,4,Andy,tw19089077,苗栗縣,
23,4,Kenny,tw98425963,新竹縣,
24,4,Lazurite,tw41523616,臺中市,
25,4,Ken,tw96097470,苗栗縣,
26,4,Hollow,tw96093664,新北市,
27,4,Legoboy,tw97627454,桃園市,
28,4,K.C,tw53499208,苗栗縣,
29,4,Wen,tw08814300,新北市,
30,4,Leo,tw82777276,苗栗縣,
31,4,TP,tw50994209,苗栗縣,
32,4,Ben,tw67016854,苗栗縣,
