rank,points,username,player_id,region,deck_url
1,20,ClawsTY Martin,tw76086171,桃園市,
2,12,Rich,tw36653768,新北市,
3,10,AhXin,tw79270381,臺北市,
4,10,HAO-YU,tw65972314,新北市,
5,8,GHG_Andro,tw20198051,新北市,
6,8,MoonCake,tw30898169,新北市,
7,8,Heisenberg,tw22529091,臺北市,
8,8,barrywang,tw60180669,臺北市,
9,6,TEAM_David,tw10467123,臺北市,
10,6,Cathyu,tw29731640,新北市,
11,6,Loren,tw26953449,新北市,
12,6,JonathanCHU,tw40445988,臺北市,
13,6,sasashark,tw19522331,新北市,
14,6,Bryn,tw72174151,新北市,
15,6,WEI,tw50453642,澎湖縣,
16,6,Joe,tw03539566,臺北市,
